1 :	яранга 
17 :	полнеба потреба планшайба пломба пагуба палуба пила-рыба похвальба пальба просьба пастьба пахлава переправа приправа плакун-трава притрава потрава протрава погранзастава подстава полудева понёва пожива подлива полива прерогатива перспектива подкова полова полслова подоснова первооснова прорва плотва паства подпочва пришва подошва прошва полшага прожига пинанга подмога пирога путь-дорога падуга прислуга подруга полкруга подпруга приструга потуга пичуга пьянчуга прощелыга пустельга подлюга парнюга побродяга парняга передряга присяга привада прохлада помада преграда пощада правда победа привереда прозодежда пеламида пирамида планида пластида панихида пройда пропаганда подвода пагода полгода погода природа полгорода порода петарда покуда прокуда паскуда полуда подпруда посуда простуда причуда плеяда продажа перепродажа поклажа пропажа покража паранджа полулёжа предпряжа плавбаза пионербаза проказа подлаза пролаза парафраза перифраза профаза подлиза параморфоза псевдоморфоза польза подхалюза писака прабабка прапрабабка похлёбка подгрёбка подгибка пробка подрубка перерубка прирубка порубка прорубка полуулыбка подбавка прибавка плавка переплавка проплавка пупавка правка подправка переправка приправка поправка подтравка протравка представка подставка приставка поставка пятидневка припевка подсевка просевка поддёвка перемежёвка подмалёвка пятирублёвка пеклёвка поклёвка полёвка путёвка перекочёвка папушёвка подтушёвка подбивка перебивка прибивка пробивка подвивка перевивка прививка перепрививка приживка поживка подливка переливка приливка поливка прогрессивка подшивка перешивка пришивка пошивка прошивка паршивка помолвка пуговка прифуговка порядовка паковка переупаковка подковка перековка пиковка приковка 
18 :	облава оправа отрава октава обнова основа отвага облога острога округа ореада олимпиада ограда отрада одежда откуда остуда оттуда отсюда огорожа ошибка опалубка обрубка однолюбка отбавка оправка отправка отставка однодневка обмежёвка отмежёвка огнёвка однодерёвка откочёвка оттушёвка обивка отбивка оживка обливка оливка отливка обшивка отшивка обмолвка отбраковка 
19 :	надолба нажива навага недолга недотрога натуга награда надсада неправда навсегда некогда никогда надоеда ногтоеда непоседа невежда надежда нереида несвобода невзгода непогода невыгода некуда никуда неоткуда ниоткуда невежа надёжа нефтебаза нитроза нате-ка нашармака нарубка надрубка набавка надбавка наплавка направка натравка наставка надставка недоставка ночёвка набивка надбивка навивка наживка наливка нашивка надшивка недомолвка ножовка наковка 
20 :	метеослужба молот-рыба меч-рыба мольба молотьба мурава мордва молитва мальва мольва малага молодчага мочага мелюзга меренга минога мамалыга мотыга миляга мириада менада монада меледа метода мансарда мульда магараджа мерёжа метафраза метатеза митральеза марсельеза маркиза микориза мимоза мелитоза мальтоза метаморфоза менопауза медуза макака мелкозубка мясорубка мини-юбка макси-юбка мерзавка маёвка межёвка мордовка маковка 
21 :	луна-рыба ловитва листва лачуга лодыга лжеприсяга летяга левада лампада лансада лебеда лаванда легенда липаза левулёза лактоза ломака лазоревка лущёвка 
22 :	катакомба клумба косьба канава купава кружева королева кошева крапива конъюнктива кваква клюква кряква косхалва корова клятва кулага колымага курага корчага коллега калига кулига коврига квадрига кабарга кочерга каторга калуга кольчуга кочерыга киркомотыга кеньга коняга кочевряга коряга кавалькада колоннада канонада клоунада кривда кое-когда кой-когда костоеда кинозвезда кардиоида клотоида конхоида кантарида коррида кариатида кувалда контрабанда команда колода крем-сода кустода кокарда кое-куда кой-куда касыда коляда китобаза катахреза каллёза контругроза каверза контроверза кукуруза кляуза клоака кусака контратака кровохлёбка коробка кашубка камилавка канавка купавка красавка карачаевка камышевка калёвка кремнёвка кочёвка корчёвка кошёвка кладовка 
23 :	йоруба 
24 :	игла-рыба инициатива инвектива интрига иволга изжога иеремиада иногда изобаза издёвка 
25 :	зазноба забава застава заслуга задруга заструга забулдыга зверюга здоровяга засада завсегда звезда зануда запруда запродажа зообаза зараза зализа заноза задавака зевака загибка зарубка змеерыбка заправка затравка заставка запевка змеёвка затушёвка забивка завивка заливка запивка зашивка заковка запаковка 
26 :	жадоба жалоба женитьба жратва жертва жадюга жаднюга жиронда железа жеребьёвка жидовка 
27 :	едва-едва ендова ерунда 
28 :	дружба диатриба держава дубрава дефензива директива дуброва дресва дратва донага дорога деньга дерюга доходяга деляга дворняга дриада декада досада дуранда дурында держиморда докуда дотуда досюда дереза диереза девиза декстроза двуутробка душегубка добавка дозаправка доставка десятидневка десятирублёвка днёвка дешёвка доливка 
29 :	гекатомба голуба городьба гульба гоньба гурьба голытьба голова гуайява громада гонада глиссада гипоциклоида гланда гирлянда госпожа гипотеза грымза глюкоза гуммоза гомоза галактоза гидромедуза гипотенуза гильза голубка гипсолюбка главка горечавка гривка гнездовка голодовка гужовка 
30 :	ворожба волшба втридешева ватага выжига визига верига втридорога выслуга ворюга всегда вражда веранда воевода выгода вельможа вполглаза взлиза вискоза выгребка врубка вырубка выплавка вправка выправка вытравка вставка выставка высевка вишнёвка верёвка выкорчёвка взбивка выбивка выпивка вшивка вышивка вымбовка вербовка врубовка вузовка выбраковка 
31 :	бой-баба блямба бороньба борьба булава билингва бечева брюква братва бритва баклага бедолага бумага брюзга берлога белуга булыга брам-стеньга бом-брам-стеньга баба-яга бодяга бродяга бедняга бравада бригада баррикада блокада баллада бастонада буффонада балюстрада беседа бразда борозда баланда бленда блонда борода бомбарда бакенбарда белиберда берёза бронза брынза бирюза бумагомарака беззубка белозубка бурозубка бородавка безрукавка булавка бой-девка бечёвка бронзовка браковка 
32 :	альмавива альтернатива антиква альпага агитбригада алидада альпиниада аркада анфилада акколада армада арлекинада альборада автострада астроида акарида аскарида апсида аренда анаконда алебарда амплитуда альтитуда аванложа авиабаза агробаза автобаза амилаза аргиназа анафаза антитеза антреприза амилоза аркебуза анакруза альпака арабка антабка автолавка 
